tags,definitions,type,subcategory
"heat
MANNER",(agent) by heat,Final,AI
"heat
MANNER",by heat,Final,"INTR., AI, II, TA, TI"
"burning
heat
MANNER","par la chaleur, en brûlant",Final,"AI, II"
"burning
heat
sun
MANNER","by heat, by burning, by sun",Final,II
"cutting edge
heat
INSTRUMENT
MANNER","by heat, by cutting edge",Final,"TI, TA"
"heat
sun
MANNER","by heat, by sun",Final,"AI, TA, TI, II"
INSTRUMENT,(agent) by instrument,Final,AI
INSTRUMENT,by instrument,Final,"AI, II, TA, TI"
"medium
INSTRUMENT
MANNER",by instrument or medium,Final,TI
"knife
INSTRUMENT",by knife,Final,"TA, TI"
"medium
MANNER",by medium,Final,"TA, TI"
"mind
MANNER",by mind,Final,TI
"mouth
MANNER",by mouth,Final,"TRANS, AI, II, TA, TI"
"mouth
speech
MANNER","by mouth, by speech",Final,"TA, TI"
"mouth
speech
thought
MANNER","by mouth, by speech (by thought)",Final,TA
"bite
eat
mouth
MANNER","by mouth, eat, bite",Final,"TA, TI"
"movement
MANNER",by movement,Final,AI
"shot
MANNER",by shot,Final,"TA, TI"
"stick
INSTRUMENT",by stick,Final,"TA, TI"
"heat (of sun)
MANNER",by the heat of the sun,Final,"AI, II"
"tool
INSTRUMENT",by tool,Final,"TA, TI, TI1"
"instrument
tool
INSTRUMENT","by tool, by instrument",Final,"TA, TI"
"wind (N)
MANNER",by wind,Final,"AI, TI, II"
"cut
INSTRUMENT","cut, by knife",Final,"AI, TA, TI"
"blade
INSTRUMENT",do by blade,Final,"AI, TI"
"body
foot
MANNER",do by foot or body movement,Final,"TI, TA"
"hand
MANNER",do by hand,Final,"TA, TI"
"head
MANNER",do by head action,Final,TA
"medium (external)
tool
INSTRUMENT
MANNER","do by tool, external medium",Final,"TA, TI"
"hand
MANNER",do with hand,Final,
"fling
foot
MANNER",fling by foot,Final,"TA, TI"
"hand
motion
MANNER","hand motion, hand as instrument",Final,"AI, TA"
"hand
MANNER","hand, by",Final,"TA, TI"
"club
hand
paddle
tool
INSTRUMENT
MANNER","him by tool or by something held in the hand, him with the hand used as a club or paddle",Final,TA
"hit
INSTRUMENT",hit s.o. by tool,Final,TA
"implement
INSTRUMENT",implement for,Final,N
"instantly
tool
INSTRUMENT",instantly do to s.o. by tool,Final,TA
INSTRUMENT,instrument,Final,"N, AI, TA"
INSTRUMENT,"instrument, by",Final,"AI, TA, TI"
"speech
MANNER","speech, by",Final,TA
"strike
INSTRUMENT",strike with an instrument,Final,"TA, TI"
"movement
MANNER",par le mouvement,Final,V
"throw
INSTRUMENT",throw by instrument,Final,"TA, TI"
"blow (N)
INSTRUMENT",avec un coup ou avec un instrument,Final,"AI, TA"
"blow (N)
INSTRUMENT","avec un coup, avec un instrument",Final,TI
"stick
INSTRUMENT",with a stick,Final,
"axe
INSTRUMENT",with an axe,Final,"TA, TI"
INSTRUMENT,avec un instrument,Final,TA
"axe
INSTRUMENT",with ax,Final,TA
INSTRUMENT,with instrument,Final,"TA, TI"
INSTRUMENT,…-er (instrumental),Final,"NA, NI"
INSTRUMENT,instrumental,Final,N
"cut
INSTRUMENT",cut (instrumental final),Final,TA
INTRANSITIVE,intransitive,Final,AI
"INVERSE
PASSIVE",inverse; passive,Final,
INVERSE,inverse action,Final,
TRANSITIVE,joint transitive action,Final,TA
"body part
LOCATIVE
MANNER",on or by body part,Final,AI
LOCATIVE,locative,Final,
INSTRUMENT,forms mainly nouns which denote instruments,Final,N
"run
vehicle (wheeled)
INSTRUMENT
MANNER","en courant, en véhicule à roues",Final,AI
"hand
place (V)
set (V)
MANNER","set, place by hand",Final,"TA, TI"
"hear
hearing
MANNER","hear, by hearing",Final,"TA, TI"
"see
vision
MANNER","see, by vision",Final,"TA, TI"
"go (by foot)
MANNER","by foot, go",Final,
"float
water
MANNER","water - by, float",Final,"AI, II"
"eye
MANNER",by eye,Final,TI
"eye
vision
MANNER","by eye, by vision",Final,"TA, V"
"hearing
MANNER",by hearing,Final,"AI, II, TA, TI"
"place (foot)
MANNER",en posant les pieds de telle fac̹on,Final,
"portage
MANNER",en faisant du portage,Final,AI
"pull
MANNER",by pulling,Final,TA
"pull
MANNER",by pulling action,Final,"TA, TI"
"sight
MANNER",by sight,Final,"AI, II, TA, TI"
"perception
sight
MANNER","by sight, perception",Final,"TA, TI"
"smell
MANNER",by smell,Final,"AI, II, TA, TI"
"speak
voice
MANNER","en parlant, avec la voix",Final,
"speech
MANNER",(agent) by speech,Final,AI
"speech
MANNER",by speech,Final,"TA, TI"
"mouth
speech
MANNER","by speech, by mouth",Final,AI
"speech
thought
MANNER","by speech, by thought",Final,"TA, TI"
"perception
speech
MANNER",by speech or perception,Final,"TA, TI"
"accompany
mouth
move
speech
MANNER",by speech; accompany; move; by mouth,Final,TA
"speech
MANNER",by speech?,Final,TA
"taste
MANNER",by taste,Final,"AI, II, TA, TI"
"thought
MANNER",by thought,Final,"AI, II, TA, TI"
"speech
thought
MANNER","by thought, by speech",Final,"AI, II, TI"
"travel
MANNER",en voyageant,Final,AI
"action (verbal)
speech
MANNER","by verbal action, by speech act",Final,
"vision
MANNER",by vision,Final,"TA, TI"
"walk
MANNER",by walking,Final,"TI, TA, AI"
"cold
MANNER","cold, by",Final,"AI, II"
"ear
MANNER",do by ear,Final,"TI, TA"
"facial activity
MANNER",do by means of facial activity,Final,TA
"action (mental)
MANNER",do by mental action,Final,TI
"mouth
speech
MANNER","do by mouth, by speech",Final,TI
"mouth
speech
MANNER","do by mouth, speech",Final,TI
"sight
MANNER",do by sight,Final,TA
"speech
MANNER",do by speech,Final,TA
"mouth
speech
MANNER","do by speech; by mouth, by speech (by thought)",Final,TA
"action (bodily)
MANNER",do by undefined bodily action,Final,TA
"undefined means
MANNER",do by undefined means,Final,"TA, TI"
"bit by bit
MANNER",do something bit by bit as oppoosed to doing it in one continuous motion,Final,"TA, TI"
"mouth
MANNER",do with mouth,Final,
"heat
MANNER","heat, by",Final,"AI, II, TA, TI"
"cold
MANNER",him by cold,Final,TA
"hand
hold
take
MANNER","him by hand, take or hold him",Final,TA
"cook (V)
fire
heat
intoxicated
MANNER",him by heat or fire; cook him; get him intoxicated,Final,TA
"eat
mouth
MANNER",him by mouth; eat him,Final,TA
"tooth
MANNER",him by tooth,Final,TA
"speak
voice
MANNER",him by voice; speak to him,Final,TA
"cold
MANNER",it by cold,Final,TI
"hand
hold
take
MANNER","it by hand, take or hold it",Final,TI
"cook
fire
heat
MANNER","it by heat or fire, cook it",Final,TI
"drink
eat
mouth
MANNER","it by mouth; eat it, drink it",Final,TI
"tooth
MANNER",it by tooth,Final,TI
"speak to
voice
MANNER","it by voice, speak to it",Final,TI
"speak to
voice
MANNER",it by voice; speak to it,Final,TI
"mind
MANNER","mind, by",Final,"AI, TA,TI"
"mouth
MANNER","mouth, by",Final,"TA, TI"
"body
foot
move
MANNER",move by body or foot,Final,
"body
foot
moved
MANNER",moved by body or foot,Final,
"hand
paw
MANNER","réfère à une action effectuée à l'aide des mains ou, par extension, à l'aide des pattes pour les animaux dans des verbs de mouvement libre",Final,
"talk
MANNER",talk in manner of,Final,AI
"think
thought
MANNER","thinking, by thought",Final,
"body
foot
throw
MANNER",throw by foot or body movement,Final,"TA, TI"
"hand
throw
MANNER",throw by hand,Final,"TA, TI"
"hand
push
throw
MANNER","throw by hand, push",Final,"TA, TI"
"foot
walk
MANNER","walk, by foot",Final,AI
"motion (back and forth)
MANNER",with back and forth motion,Final,
"foot
MANNER",with feet,Final,TI
"fire
MANNER",with fire,Final,"TA, TI"
"mouth
MANNER",avec la bouche,Final,
"mouth
MANNER",with mouth,Final,
"water
MANNER",with or by water,Final,"AI, TI"
"substance (sticky)
MANNER",with sticky substance,Final,AI+O
"body, foot
MANNER","avec le corps, les pieds, à pied",Final,
"body, foot
MANNER","avec le corps, les pieds",Final,
"foot
MANNER",avec les pieds,Final,TI
"foot
MANNER",with the feet,Final,TI
"wave (N)
MANNER",avec/par la vague,Final,"AI, II"
"wind (N)
MANNER",avec/par le vent,Final,"AI, II"
MIDDLE,medio passive,Final,AI
MIDDLE,medio-passive,Final,
MIDDLE,derives medio-passive verbs,Final,AI
"MIDDLE
REFLEXIVE",medio-reflexive,Final,
"talk
MIDDLE","middle, talk",Final,AI
"tie
MIDDLE","middle, tie",Final,AI
"do
MIDDLE",middle; do an action,Final,AI
"eat
MIDDLE
REFLEXIVE",eat; middle reflexive,Final,AI
"hand
MANNER
MIDDLE
REFLEXIVE","middle reflexive, by hand",Final,AI
"MIDDLE
REFLEXIVE
VERB OF UNDERGOING",middle reflexive; verb of undergoing,Final,"AI, II"
"emit (light)
MIDDLE
REFLEXIVE","emit light, middle reflexive",Final,"AI, II"
"MIDDLE
REFLEXIVE",middle refl.,Final,"AI, II"
"MIDDLE
REFLEXIVE",middle reflexive,Final,"AI, II, TI"
"crawl
drag (self)
MIDDLE
REFLEXIVE","middle reflexive; crawl, drag oneself",Final,AI
"purposeful
MIDDLE
REFLEXIVE","of purposeful action, middle reflexive",Final,"AI, II"
"movement (quick)
MIDDLE
REFLEXIVE","quick movement, middle reflexive",Final,"II, AI"
"condition
essence
shape
state
MIDDLE
REFLEXIVE","state, shape, condition, or essence, middle reflexive",Final,"AI, II"
"squall
storm
MIDDLE
REFLEXIVE","storm, squall, middle reflexive",Final,II
"think
MIDDLE
REFLEXIVE",think; middle reflexive,Final,AI
"dryness
MIDDLE
REFLEXIVE","to dryness, middle reflexive",Final,"AI, II"
"movement
INCHOATIVE
MIDDLE","middle voice, inchoative, movement",Final,II
"MIDDLE
REFLEXIVE","middle voice, reflexive",Final,
MIDDLE,middle voice,Final,"AI, II"
NEGATIVE,équivalent négatif de -kaa,Final,
liquid,"liquid, nominals",Final,
NOMINALIZER,nominal,Final,N
NOMINALIZER,nominalizer,Final,"N, NI"
ANTIPASSIVE,non-specific object,Final,AI
NOMINALIZER,singular animate noun final,Final,NA
"ACTION
INSTRUMENT
NOMINALIZER
PRODUCT","forms nouns denoting action, instrument, produced, etc.",Final,N
"NOMINALIZER
OBJECT",forms nouns that denote the goal of the action,Final,N
"PASSIVE
REFLEXIVE",passive reflexive,Final,"II, AI"
PASSIVE,be …-ed (passive),Final,"AI, II"
PASSIVE,passive,Final,"AI, II"
"PASSIVE
MIDDLE","be …-ed (passive); one's own, to or for oneself (middle)",Final,AI
PASSIVE,passivizer,Final,"II, AI"
"NOMINALIZER
PATIENT",patientive nominal,Final,"AI, TI"
PEJORATIVE,pejorative,Final,"N, AI"
"PASSIVE
PERFECTIVE",perfective passive,Final,"AI, II"
PROCESS,forme les verbes de processus,Final,
TI-O,pseudo-intransitive,Final,TI-O
AI+O,pseudo-transitive with animate objects,Final,AI+O
AI+O,pseudotransitive with inan. objects,Final,AI+O
"numeral
QUANTITY",analogical numeral,Final,
"old
year
QUANTITY
RELATIVE",be so many years old,Final,AI
"for (so many)
QUANTITY
RELATIVE",for so many,Final,PART
"for (so many days)
QUANTITY
RELATIVE",for so many days,Final,PART
"for (so many days)
QUANTITY
RELATIVE",for X days,Final,
"bear (child)
give (birth)
QUANTITY
RELATIVE","give birth so many times, bear so many children",Final,AI
"place (N)
way
QUANTITY
RELATIVE",in (so many) ways or places,Final,PART
"particle
place (N)
way
QUANTITY
RELATIVE","in so many ways or places, particles",Final,
QUANTITY,grande quantité de quelque chose,Final,
"ordered
QUANTITY",ordered quantities,Final,
"ten
QUANTITY",x 10 quantifier,Final,
"dollar
peso
QUANTITY
RELATIVE",X dollars/pesos,Final,
"group
QUANTITY
RELATIVE",X groups,Final,
"hundred
QUANTITY
RELATIVE",X hundred,Final,
"times
QUANTITY
RELATIVE",X times,Final,
"ten (multiple)
QUANTITY",Xty,Final,
"X, for X","X, for X",Final,
RESULT,recent resultative,Final,II
"RECIPROCAL
REFLEXIVE",reciprocal and reflexive,Final,AI
RECIPROCAL,be Xs to one another,Final,AI
RECIPROCAL,one another (reciprocal),Final,AI
RECIPROCAL,reciprocal,Final,"TA, AI"
RECIPROCAL,reciprocal action,Final,"INTR., AI"
"MIDDLE
REFLEXIVE","reflexive, middle voice",Final,"AI, II"
"oneself
REFLEXIVE
PASSIVE","oneself, to or for oneself (reflexive); be …-ed (passive)",Final,"AI, II"
"RECIPROCAL
REFLEXIVE",reflexive reciprocal,Final,AI
"RECIPROCAL
REFLEXIVE",reflexive/reciprocal,Final,AI
"drag
REFLEXIVE",en se traînant (reflexif),Final,AI
REFLEXIVE,reflexive,Final,"INTR., AI, II, TA, TI"
REFLEXIVE,reflexive of useful action,Final,
REFLEXIVE,reflexive undergoing,Final,AI
REFLEXIVE,"reflexive, subject to act",Final,"TA, TI"
RELATIVE,REL,Final,TA
RELATIONAL,relational,Final,TA
"consider
regard
think
RELATIVE","regard s.o. as, consider s.o. as; think so of s.o.",Final,TA
"feel
RELATIVE",feel in such a way,Final,"TA, AI"
"feel
RELATIVE",feel so,Final,AI
"mind
think
RELATIVE",him by mind; think so about him,Final,TA
"state (N)
way
RELATIVE","in such a way or state, …-ly, while being so",Final,PREV
"mind
think about
RELATIVE",it by mind; think so about it,Final,TI
"regard
RELATIVE",regard s.t. so,Final,TI
"stand
RELATIVE",stand; stand there (rel.),Final,AI
OBVIATIVE,removed obviative,Final,TA
"configuration
movement
RESULT",to be in a configuration as a result of movement,Final,unk.
RESULT,resultative,Final,"II, AI"
BENEFACTIVE,self-benefactive,Final,AI
"habit
dependency
ACTION
STATE","habitude, dépendance, indiquant un état ou une action",Final,
STATE,stative,Final,"V, AI, II"
STATE,"stative, descriptive",Final,AI
STATE,stative/descriptive,Final,II
TA,TA,Final,TA
TI,TI,Final,TI
TI-O,TI-O,Final,
TRANSITIVE,transitivizer,Final,TA
TRANSITIVE,transitivizing,Final,TRANS
TRANSITIVE,transitivizing particle,Final,
DITRANSITIVE,two goal,Final,"TA, TI"
"act
do
DITRANSITIVE","two goal (do, act)",Final,TA
"do
DITRANSITIVE",two goal (do),Final,TA
"carry
lead (V)
DITRANSITIVE",two goal (lead carry),Final,TA
DITRANSITIVE,two goal final,Final,TA
PATIENT,undergoer,Final,N
ANTIPASSIVE,unspecified object,Final,AI
ANTIPASSIVE,"unspecified objects, unspecified persons",Final,AI
ANTIPASSIVE,unspecified persons,Final,AI
ANTIPASSIVE,derives verbs of action on a general goal,Final,TA
VERB OF ADDICTION,verb of addiction,Final,AI
VERB OF BEING,verb of being,Final,
VERB OF BEING,verb of being,Final,"AI, II"
DIMINUTIVE,verb of diminutive action,Final,
POSSESS,verb of having,Final,AI
MAKE,verb of making,Final,
POSSESS,verb of possession,Final,AI
"MIDDLE
REFLEXIVE
VERB OF UNDERGOING",verb of undergoing; middle reflexive,Final,"AI, II"
VERB OF UNDERGOING,verb of undergoing,Final,"AI, II"
VERBALIZER,verbalizer,Final,
"many
QUANTITY
RELATIVE",so many,Final,PART
"many (dollar, peso)
QUANTITY
RELATIVE",so many dollars or pesos,Final,PART
"many
QUANTITY
RELATIVE",so many in number,Final,AI
"times (many)
QUANTITY
RELATIVE",(so many) times,Final,PART
"times (many)
QUANTITY
RELATIVE",so many times,Final,PART
"particles (many)
times (many)
QUANTITY
RELATIVE","so many times, particles",Final,
causer (non-sentient),denotes non-sentient causer,Final,
personifier,personifier,Final,NA
related to root /n/,related to √n/,Final,N
"substitute
surrogate",denotes a substitute or surrogate or the denotatum of the underlying stem,Final,N
NG,verb final,Final,TI
"fall
jump
lunge
move (of vehicle)
plunge
run (of vehicle)","jump, lunge, fall, plunge (of a vehicle, move, run)",Final,"AI, II"
"eat
strike","eat, strike",Final,TI
"act (like)
pretend","act like, pretend to be",Final,AI
"be (there)
occupy
reside
sit","sit, be (there), occupy, reside",Final,AI
"be (at)
sit","sit, be at",Final,AI
"lie (position)
recline
location
step","lie, recline; be in an X position/location; step",Final,AI
"lie (position)
location
recline","lie, recline; be in an X position/location",Final,II
"lie (position)
location
recline","lie, recline; lie or recline there (rel.); be; be in such a position or location",Final,II
"time
written","written, be of a certain time",Final,II
"appear
be thought of
look like
seem","seem, be thought of",Final,"AI, II"
"bear (child)
birth","bear child, birth",Final,AI
"mouth
breath","breath (voluntary), mouth",Final,"TA, TI"
"buffalo hump
nape","nape, buffalo hump",Final,AI
"bump into
fall
on foot
lying (position)","couché, en tombant, en se heurtant au passage, à pied",Final,"AI, II"
"borrow
buy
owe","buy him on credit, borrow or owe money for him",Final,TA
"borrow
buy
owe","buy it on credit, borrow or owe money for it",Final,TI
"kick
movement (body, foot)
put on (clothing)
step on",it by foot or by body movement; kick or step on it; put it on (of clothing),Final,TI
"habitually
trait (inborn)","habitually, by inborn or inherent trait",Final,AI
,dole au couteau croche,Final,V
"charismatize
gift (V)","gift s.o., charismatize s.o.",Final,TA
"exist (as citizen)
live (V)","live, conduct life, exist as citizen",Final,"AI, II"
"animal (domesticated)
horse
livestock","horse, livestock, domesticated animal",Final,NA
"drive (fast)
go (rapidly)
run","drive fast, go rapidly, run",Final,AI
"feed
feed to death","feed s.o., feed s.o. to death",Final,TA
"clothing
garment
hide (N)",hide or garment made from hide,Final,
"clothing
garment
hide (N)",hide or garment made from it,Final,N
"dressed
put on (clothing)
wear (V)",get dressed; put on or wear such clothes,Final,AI
"dressed
put on (clothing)
wear (V)",get dressed; put on/wear X clothes,Final,AI
"climb
on wood","go on wood, climb",Final,AI
"class
unit","group of, class, unit, suffixed to number initials",Final,AI
"drag
handle (roughly)
haul
pull","pull, handle roughly",Final,"TA, TI"
"file
grind
handle (violently)","grind, file, handle violently",Final,"TA, TI"
"shod
wear (shoes, moccasins)","shoed, have on shoes (or moccasins)",Final,AI
"flap
motion (hurried)","flap, hurried motion",Final,II
grain,grain,Final,N
"hear
speak
use (language)","language use, speaking, hearing",Final,"AI, TA, TI"
fast,fast,Final,"AI, II"
wind,wind,Final,"AI, II"
action (wind),wind action,Final,AI
force (wind),wind force,Final,"II, AI"
"action (wind)
wind (N)","wind, wind action",Final,II
"make
do
fix
repair",make/do/fix/repair him; make him be X; have X of him,Final,TA
"make
do
fix
repair",make/do/fix/repair it; make it be X; have X of it,Final,TI
"sound
speak","make sound, speak",Final,AI
"action (manual)
grasp
hold","manual action, grasp, hold",Final,"TA, TI"
"fly (V)
move (fast)
speed (V)","fly, move fast",Final,"AI, II"
glide,"move without obstruction, glide",Final,AI
"wear
clothing",on the body (specialized for wearing clothes),Final,"TA, TI"
"lie (position)
put
place (V)","lie, put/be in position",Final,"AI, II, TA, TI"
"dragged
drawn (pulled)
hauled
in (wagon)
pulled
ride","be drawn or dragged, ride in a wagon",Final,AI
"merit
suffer","merit, ritual suffering",Final,"TA, TI"
"shell
skin (N)","skin, shell",Final,"AI, II"
"chop
edge (sharp)
hew
shape (V)","sharp edge, chop, hew; shape",Final,"TA, TI"
